geo,year,sex,unit,time,values,week,y2020,pop,death.rate,cntry
AL,2015,T,NR,2015W01,331,1,Y<2020,2885796,114.699722364297,Albania
AL,2015,T,NR,2015W02,584,2,Y<2020,2885796,202.370507132174,Albania
AL,2015,T,NR,2015W03,493,3,Y<2020,2885796,170.836746603017,Albania
AL,2015,T,NR,2015W04,635,4,Y<2020,2885796,220.043274022142,Albania
AL,2015,T,NR,2015W05,542,5,Y<2020,2885796,187.816463811025,Albania
AL,2015,T,NR,2015W06,530,6,Y<2020,2885796,183.658165719268,Albania
AL,2015,T,NR,2015W07,489,7,Y<2020,2885796,169.450647239098,Albania
AL,2015,T,NR,2015W08,534,8,Y<2020,2885796,185.044265083187,Albania
AL,2015,T,NR,2015W09,581,9,Y<2020,2885796,201.330932609235,Albania
AL,2015,T,NR,2015W10,479,10,Y<2020,2885796,165.985398829301,Albania
AL,2015,T,NR,2015W11,444,11,Y<2020,2885796,153.857029395009,Albania
AL,2015,T,NR,2015W12,460,12,Y<2020,2885796,159.401426850685,Albania
AL,2015,T,NR,2015W13,460,13,Y<2020,2885796,159.401426850685,Albania
AL,2015,T,NR,2015W14,417,14,Y<2020,2885796,144.500858688556,Albania
AL,2015,T,NR,2015W15,446,15,Y<2020,2885796,154.550079076969,Albania
AL,2015,T,NR,2015W16,454,16,Y<2020,2885796,157.322277804807,Albania
AL,2015,T,NR,2015W17,477,17,Y<2020,2885796,165.292349147341,Albania
AL,2015,T,NR,2015W18,400,18,Y<2020,2885796,138.6099363919,Albania
AL,2015,T,NR,2015W19,415,19,Y<2020,2885796,143.807809006596,Albania
AL,2015,T,NR,2015W20,377,20,Y<2020,2885796,130.639865049366,Albania
AL,2015,T,NR,2015W21,395,21,Y<2020,2885796,136.877312187001,Albania
AL,2015,T,NR,2015W22,352,22,Y<2020,2885796,121.976744024872,Albania
AL,2015,T,NR,2015W23,396,23,Y<2020,2885796,137.223837027981,Albania
AL,2015,T,NR,2015W24,349,24,Y<2020,2885796,120.937169501933,Albania
